Name,MunicipalityType,Races
KitchenerCentre,Riding,"_SELF"
Cambridge,Riding,"_SELF"
KitchenerConestoga,Riding,"_SELF"
KitchenerSouthHespeler,Riding,"_SELF"
Waterloo,Riding,"_SELF"
